puma22,Num Eligible,Num Ineligible,Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible
0607323,13900,20527,40.38,436,1602,889,0,11943,7473,1840,4933,2852,4288
0607324,13713,40914,25.1,600,2992,795,1,11214,3573,2980,6709,4719,2487
0607325,18532,28350,39.53,682,1712,493,0,14439,8881,1750,8065,6096,7013
0607326,13844,49830,21.74,227,2752,301,0,10766,2940,1134,6977,4065,2521
0607327,25176,16426,60.52,768,4842,4354,147,10917,14640,4118,12714,9208,12162
0607328,18791,23399,44.54,977,2236,2522,0,13099,8132,1499,8641,7175,6553
0607329,19803,29742,39.97,879,4820,2857,6,11719,12465,4179,8618,7741,6886
0607330,35830,19718,64.5,1499,4981,3711,104,24092,27039,3748,16985,13251,19700
0607507,19199,12656,60.27,781,10618,3565,234,3616,4818,1291,11002,7035,12168
0607508,13252,30272,30.45,263,5819,1014,0,6800,2002,247,6866,5508,4799
0607509,18298,33875,35.07,529,7948,1815,19,8331,3509,612,8863,7628,6982
0607510,19925,26716,42.72,1092,6065,2093,45,9615,6353,1264,8281,8110,6358
0607511,14652,42511,25.63,808,4451,1675,43,9027,4042,711,6638,5261,3544
0607512,13257,26390,33.44,519,7916,847,0,7315,1467,1136,7997,5130,4659
0607513,12930,21438,37.62,516,7074,1390,473,5181,2972,1032,7104,4342,6969
0607514,13475,32380,29.39,238,6319,1200,0,6631,1798,211,7028,5570,5091
0607705,32855,31279,51.23,5747,10883,6008,271,16440,13197,2616,12318,14050,10420
0607706,33954,15785,68.26,1883,4337,5918,186,16360,21671,2182,13601,12889,14045
0607707,14332,22408,39.01,815,3782,1106,127,8037,6700,1227,6566,5271,5350
0607708,27480,28631,48.97,3374,2893,1261,30,19701,14134,2107,10973,10297,9859
0607709,13676,21392,39.0,778,3612,1056,122,7666,6389,1172,6266,5030,5103
0607901,26902,40708,39.79,652,3193,628,278,24224,7931,3683,12295,10583,3124
0607902,15486,24475,38.75,495,794,1104,6,14057,5786,2262,8955,6679,3331
0608101,18230,28243,39.23,649,10215,605,110,7536,4091,1268,9434,4852,8140
0608102,14226,28931,32.96,263,6415,1225,105,5938,4778,945,7199,4082,6138
0608103,12146,29264,29.33,1010,4222,429,2,5292,4899,621,5721,3712,4697
0608104,10854,35087,23.63,87,4190,79,150,5533,2975,994,6660,4208,4281
0608105,11298,39456,22.26,459,2557,199,3,6839,4567,261,5558,4259,4539
0608106,9609,26407,26.68,1215,1369,383,110,5318,5139,541,4179,2406,5015
0608301,22558,17442,56.4,2208,1958,705,0,16136,16293,1546,9291,8054,11538
0608302,17947,18353,49.44,604,989,906,216,13200,11136,2094,7562,6000,6269
0608303,28159,46099,37.92,1420,4437,1439,315,21883,12643,1377,11011,8683,6377
0608505,12996,14944,46.51,433,6148,312,0,4789,5903,727,7622,5115,8377
0608506,15328,25143,37.87,733,2683,446,0,10094,9401,1001,5804,5366,5603
0608507,10641,41391,20.45,307,4435,439,1,6280,927,397,5813,3172,2889
0608508,15050,35655,29.68,690,6041,1285,113,8114,3331,615,7262,4827,6835
0608510,22033,33045,40.0,1342,7650,742,0,10171,8771,1789,10577,6820,12198
0608511,10679,28522,27.24,447,3147,888,0,6939,4296,802,4100,3341,5784
0608512,8320,29758,21.85,413,2442,498,49,5092,3147,559,4140,3011,3075
0608515,6982,28983,19.41,288,2034,699,0,4499,2131,612,3238,2266,2455
0608516,14645,47412,23.6,765,7110,768,0,6325,4319,876,6700,3793,7250
0608517,12735,37049,25.58,610,5217,526,0,7201,4268,493,5192,4367,4611
0608518,11781,20468,36.53,337,8491,663,0,2709,1903,766,7309,4340,6665
0608519,20287,39192,34.11,1468,4870,2461,66,11209,9703,1181,8175,6561,7300
0608520,14969,17775,45.72,653,7314,468,241,6362,5870,930,7003,4483,7890
0608521,18237,15909,53.41,651,9948,1233,17,5088,6717,1222,10686,8456,12200
0608522,7866,32631,19.42,324,2296,787,0,5064,2397,688,3649,2551,2767
0608701,20620,28781,41.74,1215,984,667,4,13481,12705,1300,10587,6794,8517
0608702,17426,30527,36.34,641,2836,1153,65,15615,6010,1230,8504,4957,1419
0608900,33977,37528,47.52,3727,1707,1526,227,32381,4621,5109,16370,18180,893
0609501,25304,31059,44.89,927,6254,7860,375,10975,7582,2946,12383,9636,6425
0609502,23780,26289,47.49,1549,5489,5405,92,11749,9249,3174,10070,10867,8076
0609503,16811,34955,32.47,542,2252,1618,36,11693,6187,2845,8626,6884,4365
0609702,16799,31610,34.7,1605,1459,846,147,13122,5070,672,6821,7073,2975
0609704,15573,34732,30.96,906,1071,420,0,13055,5006,1516,8596,5555,3363
0609705,15961,21798,42.27,1665,2337,899,350,11082,7181,1426,5687,5930,5269
0609706,20389,33717,37.68,1813,2458,949,299,15135,8300,1876,8594,7475,5956
0609901,17394,16542,51.26,897,1847,1123,36,13144,11418,493,8584,5940,8720
0609902,22113,16992,56.55,1746,1976,2949,62,14885,13504,2088,9203,9361,8820
0609903,27571,33896,44.85,1610,1614,1353,171,17616,13616,1629,11385,8729,10151
0609904,20497,19154,51.69,1510,2012,1370,0,15350,8484,1785,7934,8076,6272
0610100,34780,26861,56.42,2799,6327,2341,157,21671,13093,3590,15573,16848,10130
0610701,28615,22486,56.0,3540,2390,933,109,19715,17970,1885,10655,10326,7120
0610702,29506,17978,62.14,1359,1051,1374,0,21560,21727,2124,10591,9857,13552
0610703,30269,14658,67.37,1533,1030,571,0,17576,25308,825,10304,9805,17763
0611102,15375,39262,28.14,1144,1784,515,0,13457,5180,1968,9339,5832,3408
0611103,27198,23813,53.32,2148,2942,1774,0,19411,20846,2038,12058,9290,16203
0611104,16035,31781,33.53,1566,1707,863,82,13010,7309,1738,7974,6622,2785
0611107,15152,20601,42.38,1127,1275,726,112,12234,9141,1131,7204,6146,6158
0611108,16250,29392,35.6,687,1782,648,14,13352,7145,997,9083,6572,4638
0611109,15271,29203,34.34,1293,2370,583,1,11480,7212,1797,7347,4814,4267
0611301,16561,19379,46.08,665,3665,1686,36,11809,6655,1046,5698,5335,5129
0611302,18848,22056,46.08,757,4171,1918,41,13441,7575,1191,6486,6071,5837
0800100,16677,26372,38.74,735,146,18,101,15243,4964,2132,6970,5363,2528
0800200,12798,31511,28.88,0,34,0,0,12295,3118,1730,4552,3140,1925
0800301,14749,29207,33.55,1113,708,888,232,13767,3365,1513,4641,4518,1047
0800302,21349,38682,35.56,1687,1086,1644,399,19679,5462,1877,5128,5709,1656
0800303,13927,34207,28.93,910,552,176,101,13461,2088,2005,7314,5801,729
0800401,10562,34970,23.2,764,260,310,0,10248,813,1107,5710,3618,231
0800501,15917,34754,31.41,362,1051,438,43,14860,4115,1588,7205,5584,1885
0800502,17493,33319,34.43,327,2137,626,0,16717,3224,738,3841,4148,1091
0800601,14499,52324,21.7,996,1655,875,151,12617,3108,1715,6543,4511,1488
0800701,15037,36507,29.17,1001,661,576,66,13953,3745,2227,7594,6128,1494
0800702,19435,33921,36.43,2287,1720,609,0,17751,5217,1434,6308,5522,1073
0800703,20274,41837,32.64,877,1424,1153,0,18671,5695,2254,9565,6780,2359
0800801,10002,43134,18.82,396,483,71,0,9565,1261,1272,5094,3164,511
0800901,7694,40603,15.93,96,339,408,0,6831,1475,785,2598,2148,345
0800902,8877,37940,18.96,687,668,698,0,8461,1684,1247,3523,2033,939
0801001,16379,20567,44.33,1438,906,552,7,14228,7199,2330,4962,5889,2879
0801002,20078,25037,44.5,1828,1172,632,0,17307,9104,2914,5821,7294,3642
0801003,12341,27180,31.23,415,909,698,24,11200,3814,1395,5473,4539,2032
0801101,25674,40811,38.62,2098,1265,1624,110,21305,12936,2722,9071,9496,5069
0801201,16473,23717,40.99,1731,695,1223,0,13073,9489,1825,5747,6015,3627
0801202,26636,36357,42.28,2370,1567,2035,310,21737,14158,2588,8383,9037,6197
0801301,24469,24427,50.04,1442,1915,6850,107,14635,9220,2465,8059,8569,9413
0801401,11119,25042,30.75,676,1039,1463,0,9346,4847,1634,4671,4562,3131
0801501,14692,33149,30.71,548,440,1541,0,12613,3396,1447,5853,5489,1393
0801601,19495,21904,47.09,928,1693,4996,91,12328,7343,2351,6861,7020,6933
0801602,9167,39404,18.87,281,901,719,0,8187,915,914,4215,2767,527
0801603,10874,29434,26.98,649,1287,2425,0,8719,3470,1483,4765,3938,2062
0801701,27452,48788,36.01,1451,1655,3376,0,19520,11994,2340,9887,9570,4377
0801702,28136,43433,39.31,1800,1768,10371,1,13998,10882,3382,8185,9668,6889
0801703,22885,24067,48.74,771,1047,860,73,19203,13922,1516,7742,8512,7180
0801704,16901,45380,27.14,1326,1279,2025,255,14699,2220,767,6115,4102,1186
0801705,32982,55058,37.46,1446,2423,7168,0,23825,7387,2703,11949,9428,5850
0801800,18628,26964,40.86,1031,274,1297,105,17767,4915,2086,8537,5585,1957
0801900,23078,20770,52.63,2683,729,999,616,19202,12058,2463,11885,11414,2328
0802001,15171,23544,39.19,1425,692,1665,0,14293,5136,5102,4648,4332,993
0802002,12071,43134,21.87,545,1641,780,0,11285,1729,2763,5895,4674,380
0802003,15386,34137,31.07,834,1055,1059,0,14444,2669,2721,6449,4537,756
0802004,20494,28911,41.48,1177,2074,2905,0,17792,4745,3184,7609,7892,1353
0802005,17694,33194,34.77,948,1616,3252,0,15460,5042,4866,4914,5307,1376
0802006,23854,27345,46.59,3186,1120,5408,144,17380,9209,5856,6997,9937,3560
0802101,20079,26167,43.42,642,321,211,22,19514,4416,4104,11967,8300,434
0802200,21641,28782,42.92,2858,675,208,243,19408,4306,2550,8384,5668,840
0802301,35240,28713,55.1,2109,1037,1694,0,31772,17442,4238,16212,15476,1642
0802401,22222,20309,52.25,201,83,369,0,21744,4494,3141,11450,7548,1675
0802501,24251,33172,42.23,479,202,538,0,23942,5038,3036,10162,9908,1940
0920100,16809,29912,35.98,284,367,1092,8,15467,2743,1239,9106,6146,1550
0920201,31168,14323,68.51,652,674,17927,0,12789,16214,1239,11539,9237,10177
0920202,18467,43825,29.65,892,2715,3034,0,13645,2704,2045,9229,6501,2527
0920203,16301,27945,36.84,408,883,1085,0,15230,2640,1810,6553,4956,1669
0920204,28442,30472,48.28,544,2231,7732,0,18650,6181,2386,11261,11143,3971
0920205,12834,33927,27.45,278,1325,875,0,10299,2589,758,7208,5022,2662
0920206,28577,31934,47.23,928,620,4301,34,22727,10622,2475,12183,11525,7298
0920207,21042,45027,31.85,775,2808,3901,0,15134,3307,1949,10940,7424,3231
0920301,19859,21963,47.48,1141,576,1368,2,19027,4219,2135,8017,7228,2092
0920401,19297,33040,36.87,889,983,3838,0,14356,4131,2508,9171,8249,2526
0920402,29012,34013,46.03,1172,1435,2705,107,25946,4311,4834,12130,11185,3388
0920500,21719,52339,29.33,581,1285,3285,0,18554,3170,2111,11333,6900,2879
0920601,35050,21323,62.18,1261,1925,14173,91,15368,13078,1191,10629,10266,7861
0920602,23676,32085,42.46,822,1886,5470,0,16493,6101,2766,11334,6534,5324
0920603,27750,39313,41.38,702,1425,4797,0,20081,7956,2411,12885,11003,6552
0920604,15980,40322,28.38,396,808,850,0,14114,2994,1557,8806,6125,1947
0920701,28039,17080,62.14,91,1284,9482,0,17047,12522,2618,11833,9327,7542
0920702,24280,46999,34.06,674,778,1502,48,22338,3799,2372,13074,8933,2637
0920703,19484,40545,32.46,523,694,3124,0,15987,3739,1732,10712,6465,3100
0920801,35489,22225,61.49,227,1244,16104,0,12757,16917,2443,15736,16406,13418
0920802,18217,45590,28.55,146,1015,2163,0,15386,3452,1449,9868,6702,3192
0920901,24569,50929,32.54,780,1091,6258,0,14304,9453,1318,10392,5903,8658
0920902,10929,26087,29.53,142,858,1221,0,8243,2730,700,5332,3879,2571
0920903,16269,28537,36.31,375,784,3031,0,11075,6270,558,6899,5813,4941
0920904,25373,49932,33.69,412,1647,2608,0,19370,5930,2352,13075,9771,5522
1000101,14035,37498,27.23,922,835,2877,0,10459,1063,740,7563,4768,1821
1000102,22910,29371,43.82,1243,722,13657,0,8506,3891,1513,10112,9870,3046
1000103,13633,25461,34.87,569,940,4718,0,8499,1750,1039,5477,4854,1853
1000104,14491,24720,36.96,579,1055,4493,0,9272,2425,1144,4885,5174,2357
1000105,12069,26451,31.33,411,900,4918,0,7482,399,976,6124,4045,847
1000200,31079,39218,44.21,1597,1363,11470,0,19854,4699,5370,13828,11870,3027
1000301,21186,30992,40.6,651,266,4777,0,16773,2683,3321,11217,6843,2157
1000302,21339,31215,40.6,655,267,4812,0,16894,2703,3346,11298,6893,2172
1100101,8292,40184,17.11,114,843,1309,0,6109,934,415,3276,2257,767
1100102,17134,29383,36.83,764,872,11605,0,3702,4512,553,7435,6558,4316
1100103,15751,35842,30.53,983,1299,11695,0,3642,1914,816,7112,6023,1477
1100104,40394,21037,65.76,857,628,39270,0,2113,1297,2428,14534,17432,796
1100105,16585,39269,29.69,461,1722,9411,0,5529,3213,749,6908,5639,3051
1100106,16665,39027,29.92,349,1861,10121,0,5503,1924,929,6649,5666,1738
1200101,31814,30601,50.97,1300,2869,7653,0,22970,5167,1381,8127,7177,1869
1200102,14644,31128,31.99,423,984,4928,0,10350,2139,1943,6128,4947,386
1200398,20054,28925,40.94,449,731,3169,0,18407,974,3557,9185,8010,991
1200500,33523,43245,43.67,1761,1759,5318,78,29473,3035,5674,14091,15215,2383
1200798,37866,34612,52.24,3373,493,6998,53,32456,4221,6533,17580,18012,1480
1200901,17321,26046,39.94,564,418,3656,79,13620,1862,4199,9044,7041,767
1200902,16934,39820,29.84,330,730,508,0,16035,1313,3608,10180,5580,1101
1200903,21116,32415,39.45,433,2072,2794,0,18171,3070,4980,10435,8869,2218
1200904,30106,27420,52.33,810,2156,8775,108,21080,6301,5774,14378,11355,3571
1200905,17308,26101,39.87,554,469,3596,75,13664,1830,4205,9032,7047,785
1201101,13958,23068,37.7,269,728,4429,0,9439,5078,881,7395,4835,4371
1201102,18477,22898,44.66,358,938,5248,0,12392,6047,1645,10804,5510,5694
1201103,22166,23516,48.52,360,1240,4865,0,16998,5817,1453,11977,7197,6959
1201104,22288,27384,44.87,658,312,7602,0,14639,4536,2353,11503,6116,4808
1201105,19810,21607,47.83,919,989,8273,0,10749,6633,1034,8186,5847,6690
1201106,30861,39039,44.15,1156,1821,11070,0,18271,11458,2581,15035,8416,9667
1201107,22825,13894,62.16,311,807,19043,37,3851,2999,1159,10629,7130,5711
1201108,23367,33101,41.38,229,735,11738,2,12193,5075,1362,10594,6974,6116
1201109,22420,24532,47.75,336,322,5606,0,16506,8572,1260,10025,5919,6703
1201110,14315,27540,34.2,179,896,1475,0,11149,7486,1144,6236,3759,6307
1201111,13810,26870,33.95,312,1104,2563,0,10381,7820,646,8474,4572,5224
1201112,15936,22902,41.03,193,837,4891,0,10553,7533,497,9900,4712,5523
1201113,22703,23391,49.25,192,1354,5533,0,16433,11283,977,12084,6117,9095
1201114,21675,16587,56.65,303,538,10807,0,10368,7410,727,10336,5556,7096
1201115,11199,23072,32.68,266,588,4282,0,7229,4614,407,5122,4358,3590
1201116,23237,27225,46.05,880,831,9491,0,13269,6510,1592,10329,6711,6771
1201117,9528,22588,29.67,384,1000,879,0,7475,5996,778,4461,3360,4108
1201398,35124,33674,51.05,1036,79,13146,0,22058,2665,3249,16736,14942,911
1201500,35670,53318,40.08,874,1237,3071,0,31691,4125,6103,23765,15071,2264
1201700,30467,37801,44.63,1438,599,1377,0,28267,2262,7176,21483,11125,773
1201901,14542,24496,37.25,987,636,2148,112,11797,2216,4270,6848,5084,983
1201902,15436,26006,37.25,1048,675,2282,118,12523,2351,4534,7269,5397,1044
1202101,15715,46692,25.18,75,548,488,0,13999,3623,1117,9474,4078,1527
1202102,20010,31782,38.64,42,337,2181,0,15904,8141,1764,11046,4727,5357
1202103,19001,30732,38.21,1018,475,2635,0,15839,9895,1013,7650,5527,7667
1202799,33824,27528,55.13,1054,296,5915,0,25663,11981,4061,16094,15719,7344
1203101,25946,31444,45.21,595,933,13134,108,12443,3047,5958,10219,11122,2754
1203102,32983,13070,71.62,730,338,26806,0,6206,1762,4543,16884,13612,397
1203103,38309,34572,52.56,809,1296,17682,98,20769,4395,7660,12385,17492,3018
1203104,20661,26811,43.52,1155,984,8468,138,12237,2848,3703,7523,7710,3348
1203105,19545,36483,34.88,406,1742,4266,44,14391,2224,3521,6331,3866,3401
1203106,21086,49397,29.92,523,2498,4094,127,15016,3497,2343,5239,4915,3543
1203107,20375,35609,36.39,775,1466,3542,34,16459,3257,3581,8382,4882,2750
1203301,17095,24728,40.87,487,805,4543,49,12825,1098,4020,7884,6206,636
1203302,22111,23059,48.95,1623,1436,9265,3,13992,1829,4675,9841,9511,868
1203303,19253,20733,48.15,1339,1222,7819,7,12375,1563,4109,8596,8172,753
1203500,17205,29895,36.53,145,864,3004,0,13419,2266,2736,10282,6324,2476
1204798,21278,15975,57.12,367,95,5005,0,16451,1796,2781,11576,9977,1262
1205199,23158,13976,62.36,505,1078,1330,74,19913,9571,3433,10337,9123,6004
1205300,37445,44052,45.95,830,684,3514,0,33372,7699,5351,20751,16722,3293
1205701,36809,22556,62.0,1271,134,18888,0,17945,13915,3976,16758,14470,7074
1205702,15067,29861,33.54,347,856,2272,0,11275,6889,1132,6917,4674,4699
1205703,28237,41430,40.53,343,1639,4725,146,20110,16188,2713,12117,7856,12254
1205704,20728,31307,39.83,422,1299,2118,0,15450,10963,1593,10947,6515,7870
1205705,29154,37956,43.44,1067,3197,10656,0,16924,9378,2138,6892,7450,7191
1205706,20918,26780,43.86,691,746,2691,0,16393,7553,2698,8359,6799,4682
1205707,22796,36800,38.25,674,1058,6138,35,14520,9553,3684,10072,7585,4789
1205708,13240,26913,32.97,376,630,2885,0,9778,3767,3242,6150,5001,2308
1205709,12916,25052,34.02,370,612,2962,4,9247,4061,2923,5935,4749,2354
1205710,16379,38443,29.88,412,856,3087,0,12297,6581,1209,6646,5028,4250
1205711,15416,28806,34.86,445,727,3670,9,10770,5199,3272,7024,5551,2903
1205998,23008,29680,43.67,1208,1207,3650,54,20229,2083,3895,9671,10443,1636
1206100,25653,44321,36.66,529,214,3351,0,22011,5248,2986,14063,11092,2969
1206901,18450,24005,43.46,399,983,1870,76,16135,1807,3007,11468,7762,1953
1206902,20813,40139,34.15,539,636,3585,12,17094,2864,3639,13366,8352,1458
1206903,20005,38044,34.46,931,755,3415,0,16204,6495,2342,10193,8669,2616
1207101,20084,39424,33.75,437,516,1224,322,18461,2724,2427,11975,6144,1881
1207102,17127,26680,39.1,246,458,1541,10,15504,5728,2454,9409,5466,4031
1207103,35744,32373,52.47,1176,1057,6571,2,29343,12960,3676,17952,11742,8465
1207104,24371,25585,48.78,573,831,6605,150,17979,6999,2182,10823,9418,5683
1207105,16753,37887,30.66,378,279,772,0,15600,4217,1432,10301,5594,3372
1207106,16859,27551,37.96,235,438,1177,18,15561,5500,2481,9493,5250,3814
1207301,17845,42066,29.79,457,1180,6486,0,11663,1241,2482,7131,7847,657
1207302,35095,26418,57.05,1567,1501,20603,0,17248,4430,2229,7499,8632,1490
1208101,18428,39276,31.94,342,245,2797,0,15018,3189,2500,9868,6512,2823
1208102,20491,30680,40.04,416,1701,2687,0,16297,4705,2321,11509,8815,3595
1208103,14815,39830,27.11,781,466,1950,0,12714,2680,2235,8212,3841,2183
1208301,20743,23574,46.81,193,402,1858,0,18905,4099,3805,13507,7832,1253
1208302,21767,25541,46.01,307,709,5279,0,16569,4956,1868,9381,8363,2248
1208303,29149,36576,44.35,831,823,4792,0,22784,6243,4387,15120,12146,3079
1208500,25783,43382,37.28,436,685,2323,0,23007,5308,4471,15607,8792,2813
1208601,20213,18595,52.08,147,453,1143,0,16256,18879,582,9915,7760,15795
1208602,24199,11357,68.06,119,97,13997,0,9783,11255,1335,14811,9380,10917
1208603,19809,16979,53.85,15,644,9216,0,9925,8428,675,10642,5860,9619
1208604,18284,20592,47.03,405,389,3539,0,14028,9291,564,8263,4887,8189
1208605,22401,14613,60.52,118,208,12077,0,9840,9478,889,11031,5472,11963
1208606,29634,10254,74.29,36,83,14155,0,12489,16424,2215,16369,10409,16018
1208607,26439,11682,69.36,19,287,682,0,23385,25856,431,15126,11154,20818
1208608,17374,16029,52.01,134,465,1493,0,14848,15530,407,8097,4419,12359
1208609,29853,10510,73.96,164,221,1722,0,26783,28750,379,17698,9827,25183
1208610,17110,16323,51.18,133,462,1321,0,14757,15441,391,7875,4239,12258
1208611,27109,21339,55.95,281,199,11906,0,12876,15013,1362,14001,7925,12936
1208612,19401,26578,42.2,249,596,1796,0,16183,12383,745,9187,5271,8359
1208613,36116,17376,67.52,1009,826,2301,0,30971,32575,337,18382,11800,27469
1208614,19475,32040,37.8,0,513,1243,0,16850,15348,561,8089,4482,10110
1208615,27992,14098,66.51,319,255,951,0,25674,27539,145,17045,10760,21783
1208616,11534,28339,28.93,52,754,169,0,10394,8611,250,7241,3053,5453
1208617,17910,17936,49.96,236,242,1129,0,16410,15689,588,10804,6554,11970
1208618,17031,16410,50.93,105,118,231,0,15770,16224,693,12141,6087,11745
1208619,16665,18324,47.63,290,363,410,0,15412,14958,168,9335,3585,10442
1208620,16343,22585,41.98,0,289,869,0,15278,14489,531,9525,4970,9609
1208621,21234,24830,46.1,515,375,2114,292,17043,18169,425,11539,6729,12289
1208622,25921,15940,61.92,588,875,5750,10,18396,19682,1169,11004,9625,14910
1208623,18082,16720,51.96,206,598,2392,0,13788,15225,683,7308,5888,10511
1208624,24825,10818,69.65,453,944,8455,39,15889,16948,1245,9159,9806,12569
1208625,18561,25887,41.76,184,474,3595,0,15033,7155,2894,8264,5483,3686
1209101,15557,28576,35.25,673,1137,3029,0,12229,2162,4794,7285,6883,1738
1209102,14228,26136,35.25,615,1040,2771,0,11184,1977,4385,6662,6295,1590
1209501,25077,25681,49.41,802,1344,10761,0,12147,7924,2554,10764,9425,7514
1209502,21364,27650,43.59,781,1255,9121,0,9835,6893,1768,8698,6072,6818
1209503,19512,41677,31.89,1264,1894,4162,0,13496,7605,3387,6303,2999,6327
1209504,32720,27894,53.98,1537,2017,9767,60,18058,17945,2598,9692,9361,11755
1209505,26440,31787,45.41,352,881,6010,0,18513,11076,2531,11220,6654,7354
1209506,24872,15207,62.06,337,1150,14480,0,9425,5922,1946,9111,9266,8197
1209507,22207,34218,39.36,422,1497,9837,0,11009,5284,2860,7883,6804,3163
1209508,22136,18715,54.19,208,2183,4890,0,14375,10398,2321,6163,7612,7271
1209509,21020,25774,44.92,491,1985,2707,0,13744,13753,3076,9674,7259,10142
1209510,22934,25504,47.35,613,1867,3570,0,19064,13753,2789,8848,9295,6346
1209701,18340,16658,52.4,45,752,3881,0,8838,12649,1218,7853,7196,7727
1209702,14943,20098,42.64,335,275,2211,0,10156,9798,1651,6191,6538,6745
